time,temperature,humidity,wind_speed,soil_temperature
2026-05-29 00:00:00,28.6,91,7.0,30.1
2026-05-29 01:00:00,29.4,88,10.3,30.3
2026-05-29 02:00:00,30.4,83,12.2,31.1
2026-05-29 03:00:00,31.8,75,13.3,32.6
2026-05-29 04:00:00,32.7,71,13.5,34.3
2026-05-29 05:00:00,33.8,66,12.5,36.3
2026-05-29 06:00:00,35.5,62,10.9,37.1
2026-05-29 07:00:00,35.7,61,13.7,37.0
2026-05-29 08:00:00,36.5,58,8.6,37.5
2026-05-29 09:00:00,33.7,69,9.0,37.9
2026-05-29 10:00:00,32.7,72,13.5,37.3
2026-05-29 11:00:00,32.3,74,18.0,36.1
2026-05-29 12:00:00,29.8,85,10.2,34.7
2026-05-29 13:00:00,27.0,95,9.0,33.4
2026-05-29 14:00:00,27.5,97,7.7,32.2
2026-05-29 15:00:00,27.5,98,0.8,31.6
2026-05-29 16:00:00,27.4,99,20.5,31.3
2026-05-29 17:00:00,27.5,98,10.0,31.0
2026-05-29 18:00:00,27.7,98,5.7,30.6
2026-05-29 19:00:00,27.8,97,4.2,30.0
2026-05-29 20:00:00,27.6,98,4.1,29.6
2026-05-29 21:00:00,27.6,99,3.7,29.3
2026-05-29 22:00:00,27.6,99,3.4,28.9
2026-05-29 23:00:00,27.6,98,3.2,28.6
2026-05-30 00:00:00,28.0,97,3.2,28.3
2026-05-30 01:00:00,28.5,95,6.7,28.5
2026-05-30 02:00:00,29.4,89,9.1,29.4
2026-05-30 03:00:00,31.0,80,8.0,31.4
2026-05-30 04:00:00,32.1,74,7.7,33.6
2026-05-30 05:00:00,33.7,66,8.7,35.5
2026-05-30 06:00:00,34.7,61,9.1,37.6
2026-05-30 07:00:00,35.2,58,11.1,39.1
2026-05-30 08:00:00,35.2,58,14.8,40.0
2026-05-30 09:00:00,26.6,89,19.7,40.2
2026-05-30 10:00:00,26.6,95,6.8,38.6
2026-05-30 11:00:00,27.8,90,5.1,36.6
2026-05-30 12:00:00,28.5,86,6.5,34.9
2026-05-30 13:00:00,27.8,90,6.8,33.4
2026-05-30 14:00:00,27.4,92,6.2,32.4
2026-05-30 15:00:00,27.4,92,6.5,31.8
2026-05-30 16:00:00,27.3,93,4.7,31.3
2026-05-30 17:00:00,27.2,95,5.1,30.9
2026-05-30 18:00:00,27.0,97,1.8,30.6
2026-05-30 19:00:00,26.8,98,2.4,30.2
2026-05-30 20:00:00,26.8,98,2.7,29.9
2026-05-30 21:00:00,26.9,98,2.7,29.6
2026-05-30 22:00:00,27.0,97,1.3,29.3
2026-05-30 23:00:00,27.3,97,0.9,29.1
2026-05-31 00:00:00,27.4,97,2.8,29.0
2026-05-31 01:00:00,28.4,92,2.3,29.4
2026-05-31 02:00:00,29.6,85,3.7,30.7
2026-05-31 03:00:00,31.1,78,6.5,32.5
2026-05-31 04:00:00,32.2,72,4.7,34.5
2026-05-31 05:00:00,33.6,67,3.2,36.3
2026-05-31 06:00:00,31.0,75,8.8,37.8
2026-05-31 07:00:00,32.2,72,5.0,39.1
2026-05-31 08:00:00,34.2,64,4.4,38.6
2026-05-31 09:00:00,30.0,79,11.8,35.4
2026-05-31 10:00:00,29.1,85,9.3,35.2
2026-05-31 11:00:00,29.0,85,5.9,34.8
2026-05-31 12:00:00,28.9,86,7.6,33.6
2026-05-31 13:00:00,28.1,91,4.4,32.4
2026-05-31 14:00:00,27.6,93,7.0,31.4
2026-05-31 15:00:00,27.5,94,4.8,30.9
2026-05-31 16:00:00,27.6,95,3.9,30.4
2026-05-31 17:00:00,27.4,96,2.7,30.0
2026-05-31 18:00:00,27.2,97,3.8,29.7
2026-05-31 19:00:00,27.2,97,1.2,29.5
2026-05-31 20:00:00,27.2,97,2.3,29.3
2026-05-31 21:00:00,27.1,98,2.1,29.2
2026-05-31 22:00:00,27.0,99,1.3,29.1
2026-05-31 23:00:00,27.0,99,1.9,28.9
2026-06-01 00:00:00,27.1,98,2.4,28.7
2026-06-01 01:00:00,28.1,93,2.3,29.0
2026-06-01 02:00:00,29.2,88,2.2,30.0
2026-06-01 03:00:00,30.5,82,3.8,30.9
2026-06-01 04:00:00,31.5,79,2.6,32.2
2026-06-01 05:00:00,32.1,76,2.4,33.3
2026-06-01 06:00:00,28.0,87,14.3,34.0
2026-06-01 07:00:00,27.2,91,5.1,34.9
2026-06-01 08:00:00,31.8,72,7.1,35.4
2026-06-01 09:00:00,32.3,70,5.6,35.5
2026-06-01 10:00:00,32.5,68,4.6,35.0
2026-06-01 11:00:00,32.5,68,5.5,34.0
2026-06-01 12:00:00,31.1,75,11.6,32.8
2026-06-01 13:00:00,29.5,84,11.4,31.9
2026-06-01 14:00:00,28.8,88,9.8,31.0
2026-06-01 15:00:00,28.2,90,9.5,30.3
2026-06-01 16:00:00,28.0,92,8.1,29.8
2026-06-01 17:00:00,27.8,93,8.3,29.5
2026-06-01 18:00:00,27.6,94,8.3,29.2
2026-06-01 19:00:00,27.4,95,8.0,29.0
2026-06-01 20:00:00,27.2,97,7.3,28.8
2026-06-01 21:00:00,27.2,97,5.9,28.6
2026-06-01 22:00:00,27.2,97,4.9,28.3
2026-06-01 23:00:00,27.2,98,3.6,28.0
2026-06-02 00:00:00,27.5,97,2.3,28.1
2026-06-02 01:00:00,28.6,90,3.7,29.0
2026-06-02 02:00:00,30.3,81,6.1,30.4
2026-06-02 03:00:00,31.8,73,7.1,32.0
2026-06-02 04:00:00,33.0,69,5.9,33.8
2026-06-02 05:00:00,34.2,65,3.9,35.8
2026-06-02 06:00:00,35.0,61,3.3,37.3
2026-06-02 07:00:00,35.9,55,3.0,38.3
2026-06-02 08:00:00,36.5,48,2.7,38.9
2026-06-02 09:00:00,36.5,46,3.1,39.0
2026-06-02 10:00:00,35.4,52,5.9,38.4
2026-06-02 11:00:00,33.7,63,10.6,37.3
2026-06-02 12:00:00,32.2,75,13.9,36.1
2026-06-02 13:00:00,31.2,81,13.9,34.8
2026-06-02 14:00:00,30.4,84,12.4,33.3
2026-06-02 15:00:00,29.8,87,11.2,32.2
2026-06-02 16:00:00,29.3,90,10.8,31.5
2026-06-02 17:00:00,29.0,93,10.8,31.1
